Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
695.453,TraderTwo,Tick,216,107,109,-90,155500,155100,4649,-2781849,197751,BREACH
695.75,TraderTwo,Tick,216,107,109,-90,155200,155100,4649,-2781849,175951,BREACH
695.969,TraderTwo,Tick,216,107,109,-90,155200,155100,4649,-2781849,175951,BREACH
696.266,TraderTwo,Tick,216,107,109,-90,155200,155100,4649,-2781849,175951,BREACH
696.469,TraderTwo,Tick,216,107,109,-90,155200,155100,4649,-2781849,175951,BREACH
696.766,TraderTwo,Tick,216,107,109,-90,155200,155100,4649,-2781849,175951,BREACH
697.016,TraderTwo,Tick,216,107,109,-90,155100,155100,4649,-2781849,165051,BREACH
697.297,TraderTwo,Tick,216,107,109,-90,155100,155600,4649,-2781849,141851,BREACH
697.485,TraderTwo,Tick,216,107,109,-90,155100,155600,4649,-2781849,141851,BREACH
697.719,TraderTwo,Tick,216,107,109,-90,155100,155700,4649,-2781849,143751,BREACH
698.0,TraderTwo,Tick,216,107,109,-90,155700,155700,4649,-2781849,176451,BREACH
698.25,TraderTwo,Tick,216,107,109,-90,155700,155700,4649,-2781849,176451,BREACH
698.453,TraderTwo,Tick,216,107,109,-90,155700,155700,4649,-2781849,176451,BREACH
698.735,TraderTwo,Tick,216,107,109,-90,155700,155700,4649,-2781849,176451,BREACH
699.0,TraderTwo,Tick,216,107,109,-90,155100,155700,4649,-2781849,143751,BREACH
699.219,TraderTwo,Tick,216,107,109,-90,155100,155700,4649,-2781849,143751,BREACH
699.516,TraderTwo,Tick,216,107,109,-90,155100,155700,4649,-2781849,143751,BREACH
699.797,TraderTwo,Tick,216,107,109,-90,155100,155700,4649,-2781849,143751,BREACH
700.016,TraderTwo,Tick,216,107,109,-90,155100,155700,4649,-2781849,143751,BREACH
700.266,TraderTwo,Tick,216,107,109,-90,155100,155700,4649,-2781849,143751,BREACH
700.469,TraderTwo,Tick,216,107,109,-90,155700,155700,4649,-2781849,176451,BREACH
700.719,TraderTwo,Tick,216,107,109,-90,155900,155700,4649,-2781849,198251,BREACH
700.953,TraderTwo,Tick,216,107,109,-90,155900,155700,4649,-2781849,198251,BREACH
701.219,TraderTwo,Tick,216,107,109,-90,155600,155200,4649,-2781849,199651,BREACH
701.5,TraderTwo,Tick,216,107,109,-90,155600,155200,4649,-2781849,199651,BREACH
701.766,TraderTwo,Tick,216,107,109,-90,155600,155200,4649,-2781849,199651,BREACH
701.985,TraderTwo,Tick,216,107,109,-90,155600,155200,4649,-2781849,199651,BREACH
702.266,TraderTwo,Tick,216,107,109,-90,155100,155200,4649,-2781849,156051,BREACH
702.453,TraderTwo,Tick,216,107,109,-90,155100,155200,4649,-2781849,156051,BREACH
702.766,TraderTwo,Tick,216,107,109,-90,155100,155200,4649,-2781849,156051,BREACH
703.016,TraderTwo,Tick,216,107,109,-90,155100,155200,4649,-2781849,156051,BREACH
703.297,TraderTwo,Tick,216,107,109,-90,155100,155200,4649,-2781849,156051,BREACH
703.5,TraderTwo,Tick,216,107,109,-90,155100,155200,4649,-2781849,156051,BREACH
703.719,TraderTwo,Tick,216,107,109,-90,155100,155200,4649,-2781849,156051,BREACH
704.016,TraderTwo,Tick,216,107,109,-90,155100,155200,4649,-2781849,156051,BREACH
704.203,TraderTwo,Tick,216,107,109,-90,154900,155200,4649,-2781849,134251,BREACH
704.547,TraderTwo,Tick,216,107,109,-90,154900,155000,4649,-2781849,152251,BREACH
704.719,TraderTwo,Tick,216,107,109,-90,155600,155000,4649,-2781849,195851,BREACH
705.016,TraderTwo,Tick,216,107,109,-90,155600,155000,4649,-2781849,195851,BREACH
705.25,TraderTwo,Tick,216,107,109,-90,155600,155000,4649,-2781849,195851,BREACH
705.547,TraderTwo,Tick,216,107,109,-90,155600,155000,4649,-2781849,195851,BREACH
705.703,TraderTwo,Tick,216,107,109,-90,155600,155000,4649,-2781849,195851,BREACH
706.047,TraderTwo,Tick,216,107,109,-90,155600,154800,4649,-2781849,192051,BREACH
706.235,TraderTwo,Tick,216,107,109,-90,154800,154800,4649,-2781849,159351,BREACH
706.516,TraderTwo,Tick,216,107,109,-90,154800,154800,4649,-2781849,159351,BREACH
706.719,TraderTwo,Tick,216,107,109,-90,154800,154600,4649,-2781849,177351,BREACH
707.0,TraderTwo,Tick,216,107,109,-90,154800,154600,4649,-2781849,177351,BREACH
707.203,TraderTwo,Tick,216,107,109,-90,154800,154600,4649,-2781849,177351,BREACH
707.532,TraderTwo,Tick,216,107,109,-90,154800,154500,4649,-2781849,186351,BREACH
707.75,TraderTwo,Tick,216,107,109,-90,154800,154700,4649,-2781849,168351,BREACH
708.0,TraderTwo,Tick,216,107,109,-90,155400,154700,4649,-2781849,190151,BREACH
708.266,TraderTwo,Tick,216,107,109,-90,154800,154700,4649,-2781849,168351,BREACH
708.532,TraderTwo,Tick,216,107,109,-90,154800,154700,4649,-2781849,168351,BREACH
708.766,TraderTwo,Tick,216,107,109,-90,154800,154600,4649,-2781849,177351,BREACH
708.953,TraderTwo,Tick,216,107,109,-90,154800,154600,4649,-2781849,177351,BREACH
709.235,TraderTwo,Tick,216,107,109,-90,154800,154600,4649,-2781849,177351,BREACH
709.5,TraderTwo,Tick,216,107,109,-90,154800,154600,4649,-2781849,177351,BREACH
709.782,TraderTwo,Tick,216,107,109,-90,154800,154500,4649,-2781849,186351,BREACH
710.047,TraderTwo,Tick,216,107,109,-90,154800,154500,4649,-2781849,186351,BREACH
710.297,TraderTwo,Tick,216,107,109,-90,154800,154500,4649,-2781849,186351,BREACH
710.453,TraderTwo,Tick,216,107,109,-90,154800,154500,4649,-2781849,186351,BREACH
710.703,TraderTwo,Tick,216,107,109,-90,154800,154500,4649,-2781849,186351,BREACH
711.0,TraderTwo,Tick,216,107,109,-90,154800,154500,4649,-2781849,186351,BREACH
711.219,TraderTwo,Tick,216,107,109,-90,155000,154400,4649,-2781849,184451,BREACH
711.532,TraderTwo,Tick,216,107,109,-90,154800,154400,4649,-2781849,184451,BREACH
711.703,TraderTwo,Tick,216,107,109,-90,154800,154400,4649,-2781849,184451,BREACH
712.0,TraderTwo,Tick,216,107,109,-90,155000,154400,4649,-2781849,184451,BREACH
712.235,TraderTwo,Tick,216,107,109,-90,154900,154400,4649,-2781849,184451,BREACH
712.5,TraderTwo,Tick,216,107,109,-90,154900,154400,4649,-2781849,184451,BREACH
712.703,TraderTwo,Tick,216,107,109,-90,154900,154400,4649,-2781849,184451,BREACH
712.969,TraderTwo,Tick,216,107,109,-90,154800,154400,4649,-2781849,184451,BREACH
713.25,TraderTwo,Tick,216,107,109,-90,154800,154400,4649,-2781849,184451,BREACH
713.547,TraderTwo,Tick,216,107,109,-90,154800,154400,4649,-2781849,184451,BREACH
713.703,TraderTwo,Tick,216,107,109,-90,154800,154400,4649,-2781849,184451,BREACH
714.0,TraderTwo,Tick,216,107,109,-90,154800,154400,4649,-2781849,184451,BREACH
714.297,TraderTwo,Tick,216,107,109,-90,154800,154200,4649,-2781849,180651,BREACH
714.516,TraderTwo,Tick,216,107,109,-90,154500,154000,4649,-2781849,176851,BREACH
714.735,TraderTwo,Tick,216,107,109,-90,154500,153800,4649,-2781849,173051,BREACH
714.969,TraderTwo,Tick,216,107,109,-90,154500,154000,4649,-2781849,176851,BREACH
715.219,TraderTwo,Tick,216,107,109,-90,154500,154100,4649,-2781849,178751,BREACH
715.5,TraderTwo,Tick,216,107,109,-90,154500,153900,4649,-2781849,174951,BREACH
715.75,TraderTwo,Tick,216,107,109,-90,154500,153900,4649,-2781849,174951,BREACH
716.016,TraderTwo,Tick,216,107,109,-90,154400,153900,4649,-2781849,174951,BREACH
716.219,TraderTwo,Tick,216,107,109,-90,154400,153800,4649,-2781849,173051,BREACH
716.453,TraderTwo,Tick,216,107,109,-90,154400,153900,4649,-2781849,174951,BREACH
716.75,TraderTwo,Tick,216,107,109,-90,154400,153900,4649,-2781849,174951,BREACH
717.0,TraderTwo,Tick,216,107,109,-90,154400,153900,4649,-2781849,174951,BREACH
717.282,TraderTwo,Tick,216,107,109,-90,154400,153900,4649,-2781849,174951,BREACH
717.469,TraderTwo,Tick,216,107,109,-90,154400,153700,4649,-2781849,171151,BREACH
717.797,TraderTwo,Tick,216,107,109,-90,154400,153700,4649,-2781849,171151,BREACH
718.0,TraderTwo,Tick,216,107,109,-90,154200,153700,4649,-2781849,171151,BREACH
718.25,TraderTwo,Tick,216,107,109,-90,154200,153700,4649,-2781849,171151,BREACH
718.5,TraderTwo,Tick,216,107,109,-90,154200,153700,4649,-2781849,171151,BREACH
718.719,TraderTwo,Tick,216,107,109,-90,154200,153600,4649,-2781849,169251,BREACH
719.032,TraderTwo,Tick,216,107,109,-90,154200,153600,4649,-2781849,169251,BREACH
719.25,TraderTwo,Tick,216,107,109,-90,154200,153600,4649,-2781849,169251,BREACH
719.453,TraderTwo,Tick,216,107,109,-90,154300,153600,4649,-2781849,169251,BREACH
719.766,TraderTwo,Tick,216,107,109,-90,154300,153800,4649,-2781849,173051,BREACH
720.0,TraderTwo,Tick,216,107,109,-90,154300,153800,4649,-2781849,173051,BREACH
720.266,TraderTwo,Tick,216,107,109,-90,154100,153700,4649,-2781849,171151,BREACH
720.485,TraderTwo,Tick,216,107,109,-90,154100,153700,4649,-2781849,171151,BREACH
720.735,TraderTwo,Tick,216,107,109,-90,154100,153700,4649,-2781849,171151,BREACH
720.969,TraderTwo,Tick,216,107,109,-90,154100,153700,4649,-2781849,171151,BREACH
721.266,TraderTwo,Tick,216,107,109,-90,154100,153700,4649,-2781849,171151,BREACH
721.516,TraderTwo,Tick,216,107,109,-90,154100,153700,4649,-2781849,171151,BREACH
721.703,TraderTwo,Tick,216,107,109,-90,154100,153700,4649,-2781849,171151,BREACH
722.047,TraderTwo,Tick,216,107,109,-90,154100,153700,4649,-2781849,171151,BREACH
722.219,TraderTwo,Tick,216,107,109,-90,154100,153700,4649,-2781849,171151,BREACH
722.469,TraderTwo,Tick,216,107,109,-90,154100,153700,4649,-2781849,171151,BREACH
722.735,TraderTwo,Tick,216,107,109,-90,154000,153700,4649,-2781849,171151,BREACH
723.0,TraderTwo,Tick,216,107,109,-90,154000,153700,4649,-2781849,171151,BREACH
723.235,TraderTwo,Tick,216,107,109,-90,154100,153700,4649,-2781849,171151,BREACH
723.485,TraderTwo,Tick,216,107,109,-90,154100,153700,4649,-2781849,171151,BREACH
723.782,TraderTwo,Tick,216,107,109,-90,154100,153000,4649,-2781849,157851,BREACH
724.047,TraderTwo,Tick,216,107,109,-90,153700,153000,4649,-2781849,157851,BREACH
724.219,TraderTwo,Tick,216,107,109,-90,153700,153000,4649,-2781849,157851,BREACH
724.5,TraderTwo,Tick,216,107,109,-90,153700,153000,4649,-2781849,157851,BREACH
724.75,TraderTwo,Tick,216,107,109,-90,153500,153000,4649,-2781849,157851,BREACH
725.016,TraderTwo,Tick,216,107,109,-90,153400,152900,4649,-2781849,155951,BREACH
725.25,TraderTwo,Tick,216,107,109,-90,153400,152800,4649,-2781849,154051,BREACH
725.485,TraderTwo,Tick,216,107,109,-90,153400,152800,4649,-2781849,154051,BREACH
725.766,TraderTwo,Tick,216,107,109,-90,153100,152800,4649,-2781849,154051,BREACH
726.047,TraderTwo,Tick,216,107,109,-90,153100,152800,4649,-2781849,154051,BREACH
726.297,TraderTwo,Tick,216,107,109,-90,153100,152600,4649,-2781849,150251,BREACH
726.453,TraderTwo,Tick,216,107,109,-90,153100,152700,4649,-2781849,152151,BREACH
726.719,TraderTwo,Tick,216,107,109,-90,153100,152700,4649,-2781849,152151,BREACH
727.0,TraderTwo,Tick,216,107,109,-90,153100,152700,4649,-2781849,152151,BREACH
727.297,TraderTwo,Tick,216,107,109,-90,153100,152700,4649,-2781849,152151,BREACH
727.516,TraderTwo,Tick,216,107,109,-90,153100,152700,4649,-2781849,152151,BREACH
727.782,TraderTwo,Tick,216,107,109,-90,153500,152700,4649,-2781849,152151,BREACH
727.985,TraderTwo,Tick,216,107,109,-90,153000,152700,4649,-2781849,152151,BREACH
728.219,TraderTwo,Tick,216,107,109,-90,153000,152700,4649,-2781849,152151,BREACH
728.485,TraderTwo,Tick,216,107,109,-90,153000,152700,4649,-2781849,152151,BREACH
728.719,TraderTwo,Tick,216,107,109,-90,153000,152700,4649,-2781849,152151,BREACH
728.953,TraderTwo,Tick,216,107,109,-90,153000,152700,4649,-2781849,152151,BREACH
729.219,TraderTwo,Tick,216,107,109,-90,153000,152700,4649,-2781849,152151,BREACH
729.532,TraderTwo,Tick,216,107,109,-90,153000,152700,4649,-2781849,152151,BREACH
729.719,TraderTwo,Tick,216,107,109,-90,153400,152700,4649,-2781849,152151,BREACH
730.0,TraderTwo,Tick,216,107,109,-90,153400,152700,4649,-2781849,152151,BREACH
730.235,TraderTwo,Tick,216,107,109,-90,153400,152700,4649,-2781849,152151,BREACH
730.5,TraderTwo,Tick,216,107,109,-90,153400,152700,4649,-2781849,152151,BREACH
730.703,TraderTwo,Tick,216,107,109,-90,153400,152900,4649,-2781849,155951,BREACH
731.047,TraderTwo,Tick,216,107,109,-90,153400,152900,4649,-2781849,155951,BREACH
731.25,TraderTwo,Tick,216,107,109,-90,153400,152900,4649,-2781849,155951,BREACH
731.453,TraderTwo,Tick,216,107,109,-90,153400,152900,4649,-2781849,155951,BREACH
731.766,TraderTwo,Tick,216,107,109,-90,153400,152900,4649,-2781849,155951,BREACH
731.985,TraderTwo,Tick,216,107,109,-90,153100,152900,4649,-2781849,145051,BREACH
732.25,TraderTwo,Tick,216,107,109,-90,153100,152900,4649,-2781849,145051,BREACH
732.469,TraderTwo,Tick,216,107,109,-90,153100,152900,4649,-2781849,145051,BREACH
732.735,TraderTwo,Tick,216,107,109,-90,153100,152900,4649,-2781849,145051,BREACH
732.953,TraderTwo,Tick,216,107,109,-90,153100,152900,4649,-2781849,145051,BREACH
733.25,TraderTwo,Tick,216,107,109,-90,153100,152900,4649,-2781849,145051,BREACH
733.5,TraderTwo,Tick,216,107,109,-90,153100,152900,4649,-2781849,145051,BREACH
733.782,TraderTwo,Tick,216,107,109,-90,153100,152900,4649,-2781849,145051,BREACH
734.047,TraderTwo,Tick,216,107,109,-90,153100,152900,4649,-2781849,145051,BREACH
734.266,TraderTwo,Tick,216,107,109,-90,153100,152800,4649,-2781849,154051,BREACH
734.516,TraderTwo,Tick,216,107,109,-90,153100,152800,4649,-2781849,154051,BREACH
734.813,TraderTwo,Tick,216,107,109,-90,153100,152800,4649,-2781849,154051,BREACH
735.047,TraderTwo,Tick,216,107,109,-90,153100,152800,4649,-2781849,154051,BREACH
735.282,TraderTwo,Tick,216,107,109,-90,153100,153100,4649,-2781849,127051,BREACH
735.516,TraderTwo,Tick,216,107,109,-90,153600,152900,4649,-2781849,155951,BREACH
735.703,TraderTwo,Tick,216,107,109,-90,153000,152900,4649,-2781849,134151,BREACH
735.969,TraderTwo,Tick,216,107,109,-90,153000,152800,4649,-2781849,143151,BREACH
736.25,TraderTwo,Tick,216,107,109,-90,153000,152600,4649,-2781849,150251,BREACH
736.469,TraderTwo,Tick,216,107,109,-90,153000,152600,4649,-2781849,150251,BREACH
736.735,TraderTwo,Tick,216,107,109,-90,153000,152500,4649,-2781849,148351,BREACH
737.016,TraderTwo,Tick,216,107,109,-90,152800,152500,4649,-2781849,148351,BREACH
737.266,TraderTwo,Tick,216,107,109,-90,152800,152500,4649,-2781849,148351,BREACH
737.547,TraderTwo,Tick,216,107,109,-90,152800,152500,4649,-2781849,148351,BREACH
737.719,TraderTwo,Tick,216,107,109,-90,152800,152500,4649,-2781849,148351,BREACH
737.985,TraderTwo,Tick,216,107,109,-90,153200,152500,4649,-2781849,148351,BREACH
738.203,TraderTwo,Tick,216,107,109,-90,153200,152500,4649,-2781849,148351,BREACH
738.453,TraderTwo,Tick,216,107,109,-90,152700,152500,4649,-2781849,137451,BREACH
738.797,TraderTwo,Tick,216,107,109,-90,152700,152500,4649,-2781849,137451,BREACH
739.0,TraderTwo,Tick,216,107,109,-90,152700,152500,4649,-2781849,137451,BREACH
739.297,TraderTwo,Tick,216,107,109,-90,152700,152100,4649,-2781849,140751,BREACH
739.453,TraderTwo,Tick,216,107,109,-90,152700,152100,4649,-2781849,140751,BREACH
739.75,TraderTwo,Tick,216,107,109,-90,152600,152100,4649,-2781849,140751,BREACH
740.047,TraderTwo,Tick,216,107,109,-90,152600,152100,4649,-2781849,140751,BREACH
740.266,TraderTwo,Tick,216,107,109,-90,152600,152100,4649,-2781849,140751,BREACH
740.532,TraderTwo,Tick,216,107,109,-90,152600,152400,4649,-2781849,135551,BREACH
740.766,TraderTwo,Tick,216,107,109,-90,152600,152500,4649,-2781849,126551,BREACH
741.063,TraderTwo,Tick,216,107,109,-90,152600,152500,4649,-2781849,126551,BREACH
741.266,TraderTwo,Tick,216,107,109,-90,152600,152500,4649,-2781849,126551,BREACH
741.453,TraderTwo,Tick,216,107,109,-90,152600,151900,4649,-2781849,136951,BREACH
741.813,TraderTwo,Tick,216,107,109,-90,152600,151900,4649,-2781849,136951,BREACH
742.016,TraderTwo,Tick,216,107,109,-90,152600,151800,4649,-2781849,135051,BREACH
742.266,TraderTwo,Tick,216,107,109,-90,152600,151800,4649,-2781849,135051,BREACH
742.516,TraderTwo,Tick,216,107,109,-90,152600,151700,4649,-2781849,133151,BREACH
742.797,TraderTwo,Tick,216,107,109,-90,152600,151700,4649,-2781849,133151,BREACH
742.969,TraderTwo,Tick,216,107,109,-90,152600,151700,4649,-2781849,133151,BREACH
743.266,TraderTwo,Tick,216,107,109,-90,152600,151700,4649,-2781849,133151,BREACH
743.485,TraderTwo,Tick,216,107,109,-90,152600,151900,4649,-2781849,136951,BREACH
743.766,TraderTwo,Tick,216,107,109,-90,152600,151900,4649,-2781849,136951,BREACH
744.0,TraderTwo,Tick,216,107,109,-90,152600,151900,4649,-2781849,136951,BREACH
744.297,TraderTwo,Tick,216,107,109,-90,152600,151900,4649,-2781849,136951,BREACH
744.532,TraderTwo,Tick,216,107,109,-90,152600,151900,4649,-2781849,136951,BREACH
744.719,TraderTwo,Tick,216,107,109,-90,152600,151900,4649,-2781849,136951,BREACH
745.0,TraderTwo,Tick,216,107,109,-90,152600,151900,4649,-2781849,136951,BREACH
745.25,TraderTwo,Tick,216,107,109,-90,152600,151900,4649,-2781849,136951,BREACH
745.453,TraderTwo,Tick,216,107,109,-90,152600,151900,4649,-2781849,136951,BREACH
745.75,TraderTwo,Tick,216,107,109,-90,152100,151900,4649,-2781849,126051,BREACH
746.0,TraderTwo,Tick,216,107,109,-90,152100,151900,4649,-2781849,126051,BREACH
746.282,TraderTwo,Tick,216,107,109,-90,152100,151800,4649,-2781849,135051,BREACH
746.5,TraderTwo,Tick,216,107,109,-90,152100,151800,4649,-2781849,135051,BREACH
746.782,TraderTwo,Tick,216,107,109,-90,152100,151900,4649,-2781849,126051,BREACH
747.0,TraderTwo,Tick,216,107,109,-90,152100,151900,4649,-2781849,126051,BREACH
747.219,TraderTwo,Tick,216,107,109,-90,152100,151700,4649,-2781849,133151,BREACH
747.547,TraderTwo,Tick,216,107,109,-90,152100,151700,4649,-2781849,133151,BREACH
747.766,TraderTwo,Tick,216,107,109,-90,152200,151700,4649,-2781849,133151,BREACH
747.969,TraderTwo,Tick,216,107,109,-90,152200,151700,4649,-2781849,133151,BREACH
748.25,TraderTwo,Tick,216,107,109,-90,152000,151700,4649,-2781849,133151,BREACH
748.5,TraderTwo,Tick,216,107,109,-90,152000,151700,4649,-2781849,133151,BREACH
748.719,TraderTwo,Tick,216,107,109,-90,152000,151700,4649,-2781849,133151,BREACH
748.953,TraderTwo,Tick,216,107,109,-90,152000,151700,4649,-2781849,133151,BREACH
749.297,TraderTwo,Tick,216,107,109,-90,152000,151700,4649,-2781849,133151,BREACH
749.532,TraderTwo,Tick,216,107,109,-90,151500,151700,4649,-2781849,78651,BREACH
749.797,TraderTwo,Tick,216,107,109,-90,151500,151700,4649,-2781849,78651,BREACH
750.0,TraderTwo,Tick,216,107,109,-90,151500,151700,4649,-2781849,78651,BREACH
750.266,TraderTwo,Tick,216,107,109,-90,151500,151700,4649,-2781849,78651,BREACH
750.5,TraderTwo,Tick,216,107,109,-90,151000,151700,4649,-2781849,67751,BREACH
750.75,TraderTwo,Tick,216,107,109,-90,151000,151500,4649,-2781849,63951,BREACH
750.953,TraderTwo,Tick,216,107,109,-90,151000,151500,4649,-2781849,63951,BREACH
751.203,TraderTwo,Tick,216,107,109,-90,151000,151500,4649,-2781849,63951,BREACH
751.547,TraderTwo,Tick,216,107,109,-90,151000,151500,4649,-2781849,63951,BREACH
751.75,TraderTwo,Tick,216,107,109,-90,151000,151500,4649,-2781849,63951,BREACH
752.0,TraderTwo,Tick,216,107,109,-90,151000,151500,4649,-2781849,63951,BREACH
752.203,TraderTwo,Tick,216,107,109,-90,151000,151500,4649,-2781849,63951,BREACH
752.5,TraderTwo,Tick,216,107,109,-90,151000,151700,4649,-2781849,67751,BREACH
752.766,TraderTwo,Tick,216,107,109,-90,151000,151700,4649,-2781849,67751,BREACH
753.016,TraderTwo,Tick,216,107,109,-90,151000,151000,4649,-2781849,87151,BREACH
753.219,TraderTwo,Tick,216,107,109,-90,151000,151000,4649,-2781849,87151,BREACH
753.563,TraderTwo,Tick,216,107,109,-90,151000,151000,4649,-2781849,87151,BREACH
753.75,TraderTwo,Tick,216,107,109,-90,151000,151000,4649,-2781849,87151,BREACH
753.969,TraderTwo,Tick,216,107,109,-90,151000,151100,4649,-2781849,78151,BREACH
754.25,TraderTwo,Tick,216,107,109,-90,151000,151100,4649,-2781849,78151,BREACH
754.453,TraderTwo,Tick,216,107,109,-90,151000,151100,4649,-2781849,78151,BREACH
754.703,TraderTwo,Tick,216,107,109,-90,151000,151100,4649,-2781849,78151,BREACH
754.969,TraderTwo,Tick,216,107,109,-90,151000,151100,4649,-2781849,78151,BREACH
755.266,TraderTwo,Tick,216,107,109,-90,151000,151100,4649,-2781849,78151,BREACH
755.547,TraderTwo,Tick,216,107,109,-90,151000,151200,4649,-2781849,69151,BREACH
755.766,TraderTwo,Tick,216,107,109,-90,150800,151200,4649,-2781849,58251,BREACH
756.047,TraderTwo,Tick,216,107,109,-90,150800,151200,4649,-2781849,58251,BREACH
756.235,TraderTwo,Tick,216,107,109,-90,151400,151300,4649,-2781849,103751,BREACH
756.532,TraderTwo,Tick,216,107,109,-90,151400,151100,4649,-2781849,121751,BREACH
756.797,TraderTwo,Tick,216,107,109,-90,151400,151100,4649,-2781849,121751,BREACH
757.063,TraderTwo,Tick,216,107,109,-90,151400,151100,4649,-2781849,121751,BREACH
757.203,TraderTwo,Tick,216,107,109,-90,151400,151100,4649,-2781849,121751,BREACH
757.485,TraderTwo,Tick,216,107,109,-90,151400,151100,4649,-2781849,121751,BREACH
757.797,TraderTwo,Tick,216,107,109,-90,151400,151100,4649,-2781849,121751,BREACH
757.985,TraderTwo,Tick,216,107,109,-90,151400,151100,4649,-2781849,121751,BREACH
758.297,TraderTwo,Tick,216,107,109,-90,151900,151100,4649,-2781849,121751,BREACH
758.5,TraderTwo,Tick,216,107,109,-90,151900,151100,4649,-2781849,121751,BREACH
758.797,TraderTwo,Tick,216,107,109,-90,151900,151400,4649,-2781849,127451,BREACH
758.969,TraderTwo,Tick,216,107,109,-90,151900,151500,4649,-2781849,129351,BREACH
759.219,TraderTwo,Tick,216,107,109,-90,151900,151500,4649,-2781849,129351,BREACH
759.453,TraderTwo,Tick,216,107,109,-90,151900,151500,4649,-2781849,129351,BREACH
759.703,TraderTwo,Tick,216,107,109,-90,151900,151500,4649,-2781849,129351,BREACH
759.953,TraderTwo,Tick,216,107,109,-90,151800,151500,4649,-2781849,129351,BREACH
760.25,TraderTwo,Tick,216,107,109,-90,151800,151500,4649,-2781849,129351,BREACH
760.453,TraderTwo,Tick,216,107,109,-90,150900,151500,4649,-2781849,63951,BREACH
760.75,TraderTwo,Tick,216,107,109,-90,150900,151500,4649,-2781849,63951,BREACH
761.016,TraderTwo,Tick,216,107,109,-90,150900,151300,4649,-2781849,60151,BREACH
761.25,TraderTwo,Tick,216,107,109,-90,150900,151300,4649,-2781849,60151,BREACH
761.516,TraderTwo,Tick,216,107,109,-90,150900,151300,4649,-2781849,60151,BREACH
761.797,TraderTwo,Tick,216,107,109,-90,151800,151300,4649,-2781849,125551,BREACH
762.047,TraderTwo,Tick,216,107,109,-90,151800,151300,4649,-2781849,125551,BREACH
762.282,TraderTwo,Tick,216,107,109,-90,151800,151000,4649,-2781849,119851,BREACH
762.547,TraderTwo,Tick,216,107,109,-90,151600,151000,4649,-2781849,119851,BREACH
762.703,TraderTwo,Tick,216,107,109,-90,151600,151000,4649,-2781849,119851,BREACH
762.969,TraderTwo,Tick,216,107,109,-90,151600,151000,4649,-2781849,119851,BREACH
763.25,TraderTwo,Tick,216,107,109,-90,151600,151000,4649,-2781849,119851,BREACH
763.547,TraderTwo,Tick,216,107,109,-90,151600,151000,4649,-2781849,119851,BREACH
763.797,TraderTwo,Tick,216,107,109,-90,150700,150900,4649,-2781849,63451,BREACH
763.953,TraderTwo,Tick,216,107,109,-90,150700,150900,4649,-2781849,63451,BREACH
764.235,TraderTwo,Tick,216,107,109,-90,150700,150900,4649,-2781849,63451,BREACH
764.453,TraderTwo,Tick,216,107,109,-90,150600,150900,4649,-2781849,52551,BREACH
764.813,TraderTwo,Tick,216,107,109,-90,150800,150900,4649,-2781849,74351,BREACH
765.016,TraderTwo,Tick,216,107,109,-90,150800,150900,4649,-2781849,74351,BREACH
765.297,TraderTwo,Tick,216,107,109,-90,150800,150900,4649,-2781849,74351,BREACH
765.485,TraderTwo,Tick,216,107,109,-90,150800,150900,4649,-2781849,74351,BREACH
765.703,TraderTwo,Tick,216,107,109,-90,150800,150900,4649,-2781849,74351,BREACH
766.0,TraderTwo,Tick,216,107,109,-90,150800,150900,4649,-2781849,74351,BREACH
766.266,TraderTwo,Tick,216,107,109,-90,150800,150900,4649,-2781849,74351,BREACH
766.532,TraderTwo,Tick,216,107,109,-90,150600,150900,4649,-2781849,52551,BREACH
766.797,TraderTwo,Tick,216,107,109,-90,150600,150900,4649,-2781849,52551,BREACH
766.969,TraderTwo,Tick,216,107,109,-90,150600,150900,4649,-2781849,52551,BREACH
767.297,TraderTwo,Tick,216,107,109,-90,150600,150900,4649,-2781849,52551,BREACH
767.532,TraderTwo,Tick,216,107,109,-90,150600,150900,4649,-2781849,52551,BREACH
767.782,TraderTwo,Tick,216,107,109,-90,150600,150700,4649,-2781849,70551,BREACH
768.0,TraderTwo,Tick,216,107,109,-90,150600,150700,4649,-2781849,70551,BREACH
768.266,TraderTwo,Tick,216,107,109,-90,150600,150700,4649,-2781849,70551,BREACH
768.532,TraderTwo,Tick,216,107,109,-90,150600,150700,4649,-2781849,70551,BREACH
768.766,TraderTwo,Tick,216,107,109,-90,150600,150700,4649,-2781849,70551,BREACH
768.969,TraderTwo,Tick,216,107,109,-90,150600,150700,4649,-2781849,70551,BREACH
769.203,TraderTwo,Tick,216,107,109,-90,150600,150700,4649,-2781849,70551,BREACH
769.453,TraderTwo,Tick,216,107,109,-90,150600,151100,4649,-2781849,56351,BREACH
769.766,TraderTwo,Tick,216,107,109,-90,150600,151100,4649,-2781849,56351,BREACH
769.969,TraderTwo,Tick,216,107,109,-90,150600,151100,4649,-2781849,56351,BREACH
770.266,TraderTwo,Tick,216,107,109,-90,150600,151100,4649,-2781849,56351,BREACH
770.453,TraderTwo,Tick,216,107,109,-90,150600,151100,4649,-2781849,56351,BREACH
770.75,TraderTwo,Tick,216,107,109,-90,150800,151100,4649,-2781849,56351,BREACH
